"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"BGG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,5,8,54.0178571428571,0.0871680924236195,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,3,5,13.415873015873,0.143378179134122,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BRB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,4,5,18.427380952381,0.251818737690677,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,7,18,56.1218253968254,0.437830874968588,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BRR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,3,8,9.25,0.401442644769709,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,5,9,51.1380952380952,0.203198201765881,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GBB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,12,73,14.3190476190476,0.0156802379072271,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,15,152,16,0.000100680438771239,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GBG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,7,16,2.62857142857143,0.0113958073073398,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,8,26,2.98968253968254,0.0006284521361708,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GGB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,14,79,12.0666666666667,0.243952176113254,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,13,77,18.2126984126984,0.0729961449744384,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GGG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,11,72,0,0.536452595517935,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,12,84,38.0833333333333,0.25814133717988,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GGR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,5,7,15.5797619047619,0.258784651317314,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,2,2,6.19007936507936,0.0769544590176486,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GRG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,9,35,33.4523809523809,0.0170541121217025,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,8,32,0,0.000421515706969856,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"GRR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,4,5,19.1345238095238,0.225835113933628,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,6,7,26.5027777777778,0.164962920323577,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RBB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,5,5,47.9428571428571,0.0907564297715119,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,0,0,0,0.213117451837799,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RBG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,4,14,39.6,0.156444006348035,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,5,6,87.2833333333333,0.0462294854911794,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RBR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,10,44,9.97619047619048,0.214309921595999,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,9,20,25.4404761904762,0.163975634680543,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RGG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,5,11,14.5547619047619,0.149149213630118,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,6,18,14.3055555555556,0.0743088978393999,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RGR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,11,28,59.3857142857143,0.192882476814369,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,10,27,53.6785714285714,0.11570351259711,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RRG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,10,59,15.8940476190476,0.316949606850664,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,10,90,9.60515873015873,0.291647559456107,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"RRR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,8,11,67.852380952381,0.112829123479441,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,9,15,34.0123015873016,0.0971745198942516,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BBB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,2,3,27.7928571428571,1,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,5,10,75.1666666666667,1,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BBG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,14,86,0,0,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,10,45,7.33333333333333,0.00822966448337714,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BBR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,0,0,0,0.107201919324793,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,0,0,0,0.0704324505546611,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BGB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,1,1,11.1666666666667,0.0637469308424243,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,2,2,9.26666666666667,0.400241848875637,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BGG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,5,8,106.709523809524,0.136635133875098,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,4,5,13.9,0.231387268832291,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BRB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,3,16,10.6011904761905,0.261800435539174,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,7,7,44.6833333333333,0.522705306897099,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BRR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,4,8,52.2761904761905,0.290115874431585,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,3,9,18.6333333333333,0.440593655562117,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GBB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,12,104,2.66666666666667,0,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,15,121,36.1452380952381,0.0197812362614704,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GBG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,7,25,2.5,0.00606729169038337,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,8,17,14.8928571428571,0.00309234964801812,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GGB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,16,79,33.0595238095238,0.112141653100198,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,13,77,0.2,0.32820845921066,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GGG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,14,67,35.7440476190476,0.208072351347453,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,13,89,21.1833333333333,0.810806771509289,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GGR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,4,6,14.7202380952381,0.10389017735405,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,3,3,9.84523809523809,0.377512719296089,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GRG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,9,32,45.1642857142857,0.00739248253843815,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,12,35,16.45,0.0269316720540196,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"GRR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,3,4,15.4440476190476,0.355968917288367,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,6,8,34.3785714285714,0.15614455754144,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RBB42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,3,3,17.2452380952381,0.081590540758312,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,2,2,26.9666666666667,0.399264039491932,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RBG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,4,6,17.4428571428571,0.0229149791669167,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,5,14,58.1166666666667,0.233824933246942,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RBR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,10,41,14.5452380952381,0.176169711801623,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,8,23,11.5,0.225944514109693,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RGG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,5,21,20.7380952380952,0.169848180849895,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,5,8,13,0.0974021735546401,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RGR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,8,18,58.125,0.0663734886196528,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,11,37,33.5,0.362736377057765,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RRG42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,11,92,20.1166666666667,0.151964615957821,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,12,57,39.2833333333333,0.600451296972999,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"RRR42","run043",0.162113098481567,632,583,0.520164609053498,0.479835390946502,142,152,0.338095238095238,0.361904761904762,7,12,38.2619047619048,0.131271714241205,18.4829836478674,2.00826446280992,0.357191146407988,0.376,0.295449735257931,0.367,210,0.945,0.779,8,14,24.4857142857143,0.0976249534904129,28.4124503154701,1.8175,0.357662819183399,0.361,0.27576177706704,0.348,210,0.927,0.709,0.459285705969197,0.876382563435263,0.215654444631442,0.594348845896896
"BBB43","run044",0.112714874903724,645,570,0.530864197530864,0.469135802469136,144,144,0.342857142857143,0.342857142857143,5,6,85.6654761904762,1,24.9496559714913,1.8732782369146,0.345074370387856,0.3487,0.265735057999288,0.395,210,0.961,0.843,3,7,6,1,18.821765051591,2.0325,0.353840494426722,0.3961,0.277669884504941,0.371,210,0.942,0.767,0.454258705359671,0.949886557430174,0.0805456359466831,0.517700579431503
"BBG43","run044",0.112714874903724,645,570,0.530864197530864,0.469135802469136,144,144,0.342857142857143,0.342857142857143,12,57,0,0,24.9496559714913,1.8732782369146,0.345074370387856,0.3487,0.265735057999288,0.395,210,0.961,0.843,11,74,13.5833333333333,0.00134210282217816,18.821765051591,2.0325,0.353840494426722,0.3961,0.277669884504941,0.371,210,0.942,0.767,0.454258705359671,0.949886557430174,0.0805456359466831,0.517700579431503
