"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"6811","run047_sample020","displace",0.1,0.661732353456625,0.772871378724299,0.548554462961155,0.350906173639562,0.448521855472308,0.271913703249125
"6812","run047_sample020","displace",0.2,0.583893037661971,0.705340788127265,0.436149886263122,0.333118380691433,0.490145533204553,0.246009028697133
"6813","run047_sample020","displace",0.3,0.520748085800976,0.639993387117262,0.367626111847943,0.309769685681332,0.415277899428273,0.21574098137041
"6814","run047_sample020","displace",0.4,0.464272217899632,0.599898672376484,0.317973009386835,0.276930021018932,0.43158413338952,0.17970057453024
"6815","run047_sample020","displace",0.5,0.401650163530924,0.579264306162579,0.214300211514143,0.262493918951435,0.374713722456042,0.154143159262158
"6816","run047_sample020","displace",0.6,0.33048718163127,0.586372221021301,0.111752997610435,0.244637346207429,0.413248860306676,0.134448792966551
"6817","run047_sample020","displace",0.7,0.286645536210586,0.486024410028722,0.046981804870818,0.222472558640633,0.341482709623967,0.107821091825398
"6818","run047_sample020","displace",0.8,0.251978496856046,0.508262923065322,-0.0151522720277479,0.218723402287649,0.412641591733053,0.0927493665626975
"6819","run047_sample020","displace",0.9,0.220088602793339,0.435323808442713,0.00959207325807705,0.21307816565238,0.408030367553549,0.0726933248769854
"6820","run047_sample020","displace",1,0.220562844589637,0.409761998009149,-0.0175145751894808,0.189411891984795,0.36530934519888,0.0473152332419954
"6821","run047_sample021","displace",0,0.745187290615019,0.819278226100525,0.654280897953088,0.407210908062784,0.482625716966824,0.333258676549844
"6822","run047_sample021","displace",0.1,0.671347402898386,0.765001622722313,0.569606064088545,0.372258675889755,0.455979093270457,0.298315026323856
"6823","run047_sample021","displace",0.2,0.576541467793608,0.711141552054907,0.379606304362824,0.356154032037147,0.453225110801678,0.276570368469285
"6824","run047_sample021","displace",0.3,0.509207677846462,0.663392535504495,0.316309275506699,0.3077337519463,0.388889117802926,0.197276243950354
"6825","run047_sample021","displace",0.4,0.454275134541626,0.62273579336266,0.26014402959078,0.296787131254862,0.39138479644034,0.206603188396787
"6826","run047_sample021","displace",0.5,0.386663492450569,0.516063393584916,0.218647675013371,0.270661510771375,0.384570675155026,0.15826211159205
"6827","run047_sample021","displace",0.6,0.33572117456872,0.566798754308405,0.101128206331784,0.247804422016035,0.402144572513599,0.129874979956941
"6828","run047_sample021","displace",0.7,0.284062724137656,0.484378728721254,0.125638973038282,0.228733001368082,0.366238966787465,0.125327127952108
"6829","run047_sample021","displace",0.8,0.232608532527806,0.439067591625095,0.0118343477607404,0.216229489823041,0.405920104067072,0.0595519958305776
"6830","run047_sample021","displace",0.9,0.206628433612899,0.412794543672578,-0.0614923989958862,0.201963206434631,0.305912872150665,0.101105789171185
"6831","run047_sample021","displace",1,0.20054090414359,0.405570943410502,-0.090411005981756,0.194989549266523,0.325025504978236,0.0612119955650987
"6832","run047_sample022","displace",0,0.763108294739865,0.839991311356475,0.677867924498884,0.4286103136588,0.524225539722922,0.351925175715244
"6833","run047_sample022","displace",0.1,0.626444140105981,0.780839560304289,0.392069220932159,0.383238456586122,0.512951843176923,0.311610125637412
"6834","run047_sample022","displace",0.2,0.491563372269137,0.69717746411923,0.156190198916541,0.339616322390042,0.481008202710314,0.242500371939254
"6835","run047_sample022","displace",0.3,0.413224949116819,0.612372241788827,0.109036626725378,0.296251219225753,0.433530415623146,0.154920044307422
"6836","run047_sample022","displace",0.4,0.366942915142365,0.547519904084967,0.147239109166718,0.283782174126898,0.42330419870961,0.15662446424463
"6837","run047_sample022","displace",0.5,0.296347422248628,0.486266595179906,0.111109285497761,0.250807170833756,0.408114951410135,0.12987153128614
"6838","run047_sample022","displace",0.6,0.251028046921779,0.468344911745336,-0.0358652572086296,0.238983448052126,0.376114414923448,0.118212634848627
"6839","run047_sample022","displace",0.7,0.209650283232671,0.419088771888054,0.00425387947096287,0.213570329735582,0.370938544389729,0.0948999040572571
"6840","run047_sample022","displace",0.8,0.195181866849749,0.437153308102211,0.015757298837518,0.204745413402689,0.365834276127645,0.05962465767296
"6841","run047_sample022","displace",0.9,0.210300372023349,0.413988696457248,0.0069129515010949,0.196048470659656,0.346444909214419,0.0523113410282378
"6842","run047_sample022","displace",1,0.208086014172716,0.417210867606015,-0.0205091904786482,0.202930533957637,0.408929247701127,0.0767694065887864
"6843","run047_sample023","displace",0,0.743698079273699,0.809986468240264,0.648142693407775,0.404071589860475,0.483629371442254,0.343046706482502
"6844","run047_sample023","displace",0.1,0.651152356064825,0.76372022287222,0.530058185355346,0.376461962770925,0.490666237074332,0.276614088259354
"6845","run047_sample023","displace",0.2,0.558079671009176,0.690298363808228,0.341163647140786,0.344432668298572,0.460029885663251,0.248120436157216
"6846","run047_sample023","displace",0.3,0.459458994434727,0.616360530864435,0.276947923922396,0.318751650768611,0.472651150480626,0.184122945417106
"6847","run047_sample023","displace",0.4,0.381593391406964,0.569280822918809,0.135381637929505,0.277905565878052,0.391640848908294,0.157018664045969
"6848","run047_sample023","displace",0.5,0.341392239734489,0.492890576347464,0.159962337063353,0.250243521331941,0.395675303933657,0.118732010183277
"6849","run047_sample023","displace",0.6,0.276018038415143,0.514704989096977,0.0560227910252364,0.23285096828474,0.393275536798254,0.1182979739982
"6850","run047_sample023","displace",0.7,0.231452766704211,0.434518903633191,0.0180789605519726,0.231631292405091,0.400822846658775,0.10861476320769
"6851","run047_sample023","displace",0.8,0.216654009996027,0.461162619015903,-0.0957804889137793,0.195566596556815,0.323943721993485,0.0821396486331428
"6852","run047_sample023","displace",0.9,0.192344203693734,0.372957462236956,-0.0322222719336729,0.210734216747542,0.39974916346033,0.0900510807991816
"6853","run047_sample023","displace",1,0.208331717562996,0.433395175377565,-0.0193518819302453,0.200541209990252,0.356390201556123,0.0844047624546166
"6854","run047_sample024","displace",0,0.73926418235526,0.816987348546113,0.634452637515213,0.439290928529996,0.581010131224508,0.363949289787935
"6855","run047_sample024","displace",0.1,0.640022672886269,0.778705203392693,0.450617332542155,0.398140768087001,0.533418903140823,0.305594617990532
"6856","run047_sample024","displace",0.2,0.573463643746351,0.719832127618957,0.372551157786143,0.369611620283741,0.471763096018698,0.269683973319994
"6857","run047_sample024","displace",0.3,0.492541549907597,0.697214500683395,0.212700385697165,0.347910500903833,0.471614964859117,0.247923600935592
"6858","run047_sample024","displace",0.4,0.433538441452857,0.64370164123158,0.179332911786187,0.31382083338124,0.448460209338342,0.18395989895193
"6859","run047_sample024","displace",0.5,0.352141799296098,0.593127750984529,-0.0490287922113145,0.290480557153852,0.421411725176176,0.156122898638893
"6860","run047_sample024","displace",0.6,0.32155988831794,0.527324661053479,0.00350389404696923,0.27424079293367,0.412401352914575,0.148422520870148
"6861","run047_sample024","displace",0.7,0.294209073154016,0.523625584488503,0.055488092827978,0.260875636674038,0.388913290596226,0.111646420839012
"6862","run047_sample024","displace",0.8,0.26242552921131,0.485331857275622,0.031681707193023,0.223043571223816,0.368835338044573,0.0921853929956765
"6863","run047_sample024","displace",0.9,0.213261054502884,0.442384771417263,-0.121526870749996,0.224793538900497,0.40417221020128,0.086612302903556
"6864","run047_sample024","displace",1,0.204170341040308,0.406312871662852,-0.0588747184265695,0.206950679047691,0.360836003649649,0.0828734708484983
"6865","run047_sample025","displace",0,0.738119903622668,0.810023195903894,0.642693548371583,0.406640648654665,0.474798548017666,0.3420430220617
"6866","run047_sample025","displace",0.1,0.628410038072128,0.728435381816674,0.491572940131508,0.383776153282595,0.464771149605945,0.318042457115216
"6867","run047_sample025","displace",0.2,0.563718273353545,0.682470550722837,0.378521708151791,0.354850036129058,0.470170951467957,0.268745311402732
"6868","run047_sample025","displace",0.3,0.492114912946944,0.663022996572659,0.336398109510175,0.324933915983947,0.405550374378415,0.242475374049743
"6869","run047_sample025","displace",0.4,0.423894706955975,0.577063279414681,0.224620669984786,0.290061990670527,0.39665196206739,0.189795054276896
"6870","run047_sample025","displace",0.5,0.355373232116244,0.535131247454345,0.151091096485511,0.276259199573209,0.406540784366749,0.182144025389442
"6871","run047_sample025","displace",0.6,0.299488074333473,0.517894483923606,0.0799112665934109,0.255392295118057,0.357675984458478,0.147602222060122
"6872","run047_sample025","displace",0.7,0.266736435229374,0.482952732463591,0.0109671910386112,0.241156884598637,0.356248724276345,0.145933580514208
"6873","run047_sample025","displace",0.8,0.222813835653868,0.413694877275692,0.0170271223055383,0.230704992241577,0.38092990028578,0.0765176435976831
"6874","run047_sample025","displace",0.9,0.196099869173873,0.446308879621848,-0.133780500871239,0.218058607311637,0.454307604897235,0.0875413988395628
"6875","run047_sample025","displace",1,0.163388990839339,0.38956974465264,-0.137410198352064,0.199161335739299,0.36530811205169,0.0468739318564207
"6876","run047_sample026","displace",0,0.749431570383312,0.830374750306508,0.671554868674382,0.412986210854996,0.520778094950933,0.345913812000712
"6877","run047_sample026","displace",0.1,0.666522616841995,0.765958976359916,0.51794483795552,0.390515187117818,0.480902400703279,0.31706403596525
"6878","run047_sample026","displace",0.2,0.606905621497404,0.719553835503276,0.455777009469486,0.363134418279398,0.456471706869135,0.272252808927779
"6879","run047_sample026","displace",0.3,0.513934221851437,0.643386923935519,0.345486030104778,0.323352627886252,0.432106877747762,0.220755655925226
"6880","run047_sample026","displace",0.4,0.447191099204397,0.62086924423627,0.217101755613722,0.302316949927266,0.398932577606404,0.187495306655526
"6881","run047_sample026","displace",0.5,0.396424952703413,0.606926445249735,0.190688783456269,0.268383656589842,0.386122140403807,0.129488691311127
"6882","run047_sample026","displace",0.6,0.332117914132804,0.562610801436974,0.0769683815244874,0.263893907632309,0.442387213167586,0.137226806318233
"6883","run047_sample026","displace",0.7,0.30133784011489,0.484472147538162,0.0478481146586663,0.240374959996092,0.392211660374592,0.111882872080765
"6884","run047_sample026","displace",0.8,0.21554072247452,0.477254310191269,-0.110468755964342,0.198709954566802,0.343303607038173,0.0024251361795807
"6885","run047_sample026","displace",0.9,0.200603204864741,0.408255046295156,-0.0491462643206206,0.194186457515345,0.370097533061619,0.0770760745686961
"6886","run047_sample026","displace",1,0.194420441985074,0.454488018798434,-0.0275274956264888,0.188221356668176,0.332335780785745,0.0556870083409815
"6887","run047_sample027","displace",0,0.732787168855702,0.805333153306679,0.665428387760925,0.428667064845338,0.512787491771636,0.361746349257457
"6888","run047_sample027","displace",0.1,0.620637009602091,0.752841029569596,0.470945020964267,0.377051569466858,0.493276765488754,0.291315368235746
"6889","run047_sample027","displace",0.2,0.527955713219008,0.676563772107353,0.316815289364951,0.334930606605386,0.478521822246563,0.21120313580331
"6890","run047_sample027","displace",0.3,0.442311327234953,0.590031513063028,0.273442684469966,0.307293478535258,0.42995484047417,0.188025058725394
"6891","run047_sample027","displace",0.4,0.391316400682736,0.612825114821688,0.143498778129832,0.291732512442392,0.463601406286849,0.1769313991907
"6892","run047_sample027","displace",0.5,0.310088477071418,0.505626932306988,0.0810168885216106,0.246667982910831,0.391042381497401,0.11793471606536
"6893","run047_sample027","displace",0.6,0.282082502429542,0.487173684760174,0.0693825170372461,0.224431286399505,0.365528858749619,0.108980734604593
"6894","run047_sample027","displace",0.7,0.234330637837903,0.456833700674519,-0.018416469022473,0.220485356880795,0.396588377935128,0.11209537264893
"6895","run047_sample027","displace",0.8,0.230271759874928,0.526195848561052,-0.00592304527719619,0.202927394407182,0.403026122094667,0.0789395992124675
"6896","run047_sample027","displace",0.9,0.220384007575511,0.432221271368793,-0.0164636735634482,0.216420034456099,0.432411285004256,0.0942868728959887
"6897","run047_sample027","displace",1,0.226864103815653,0.459286236471281,-0.026336344206231,0.182448317980046,0.334348088180253,0.0624022356382772
"6898","run047_sample028","displace",0,0.756072822190167,0.831674462652653,0.677996040862416,0.398062864999815,0.467082939475657,0.328140568300326
"6899","run047_sample028","displace",0.1,0.671419727988653,0.776418052567421,0.54250902443427,0.373151885980551,0.51479021642676,0.271169088492879
"6900","run047_sample028","displace",0.2,0.586435511964406,0.696113463352729,0.467810948086563,0.339466577328792,0.420763666439066,0.244199149250842
"6901","run047_sample028","displace",0.3,0.528900538199593,0.648279794704845,0.416872894062298,0.319573089150595,0.425840650382788,0.23043115201704
"6902","run047_sample028","displace",0.4,0.454613443100559,0.614017303703003,0.272033966955431,0.280967525820435,0.391513045910551,0.183625937018827
"6903","run047_sample028","displace",0.5,0.405278240337391,0.540113654074025,0.226636336806864,0.272050730860321,0.420741227554252,0.147323704114193
"6904","run047_sample028","displace",0.6,0.329727394159942,0.524667218216099,0.120998069007297,0.249631289751565,0.372445324773501,0.134217462179068
