"","runID","actor","subject","crowd","displace","total.DC"
"4037",97,"BBG","GBB",1,0,1
"4038",97,"BBG","RRG",1,0,1
"4039",97,"BRR","GBB",1,0,1
"4040",97,"GBB","BBB",1,1,2
"4041",97,"GBB","GBG",1,0,1
"4042",97,"GBB","GGG",3,7,10
"4043",97,"GBB","RBR",1,0,1
"4044",97,"GBG","RGR",1,0,1
"4045",97,"GGB","BBB",1,2,3
"4046",97,"GGB","BRB",1,1,2
"4047",97,"GGG","BBB",3,1,4
"4048",97,"GGG","RBR",1,0,1
"4049",97,"GRG","RBR",1,0,1
"4050",97,"GRR","BRB",1,2,3
"4051",97,"RBR","GGR",1,0,1
"4052",97,"RBR","GRR",1,2,3
"4053",97,"RGR","BGB",1,2,3
"4054",97,"RRG","RGR",5,4,9
"4055",97,"BBG","GBG",1,0,1
"4056",97,"BBG","GGG",1,0,1
"4057",97,"BRB","GGB",1,0,1
"4058",97,"BRB","RBB",1,0,1
"4059",97,"GBB","GGB",2,1,3
"4060",97,"GBB","GGG",1,7,8
"4061",97,"GBB","GRR",1,2,3
"4062",97,"GGB","BRB",2,1,3
"4063",97,"GGB","GGG",4,3,7
"4064",97,"GGB","RGR",1,0,1
"4065",97,"GGB","RRG",1,0,1
"4066",97,"GGG","BBB",1,1,2
"4067",97,"GGG","GGB",1,1,2
"4068",97,"GGG","GRR",2,1,3
"4069",97,"GGG","RGG",1,0,1
"4070",97,"GRR","BRR",1,0,1
"4071",97,"GRR","GGR",1,0,1
"4072",97,"GRR","RGG",1,0,1
"4073",97,"RRG","RGR",1,4,5
"4074",97,"RRR","GGG",1,0,1
"4075",98,"BGG","RBG",1,0,1
"4076",98,"GGB","GRR",1,1,2
"4077",98,"RGR","GRR",1,1,2
"4078",98,"BBG","BBB",1,0,1
"4079",98,"BBG","GBB",1,0,1
"4080",98,"BBG","RRG",1,0,1
"4081",98,"BRR","GBB",1,0,1
"4082",98,"GBB","BBB",1,1,2
"4083",98,"GBB","GBG",1,0,1
"4084",98,"GBB","GGG",3,6,9
"4085",98,"GBB","RBR",1,1,2
"4086",98,"GBG","RGR",1,0,1
"4087",98,"GGB","BBB",1,0,1
"4088",98,"GGB","BRB",1,0,1
"4089",98,"GGG","BBB",3,2,5
"4090",98,"GGG","RBR",1,0,1
"4091",98,"GRG","RBR",1,0,1
"4092",98,"GRR","BRB",1,0,1
"4093",98,"RBR","GGR",1,0,1
"4094",98,"RBR","GRR",1,1,2
"4095",98,"RGR","BGB",1,1,2
"4096",98,"RRG","RGR",5,3,8
"4097",98,"BBG","GBG",1,2,3
"4098",98,"BBG","GGG",1,0,1
"4099",98,"BRB","GGB",1,0,1
"4100",98,"BRB","RBB",1,0,1
"4101",98,"GBB","GGB",2,6,8
"4102",98,"GBB","GGG",1,6,7
"4103",98,"GBB","GRR",1,0,1
"4104",98,"GGB","BRB",2,0,2
"4105",98,"GGB","GGG",4,8,12
"4106",98,"GGB","RGR",1,0,1
"4107",98,"GGB","RRG",1,0,1
"4108",98,"GGG","BBB",1,2,3
"4109",98,"GGG","GGB",1,0,1
"4110",98,"GGG","GRR",2,1,3
"4111",98,"GGG","RGG",1,0,1
"4112",98,"GRR","BRR",1,1,2
"4113",98,"GRR","GGR",1,0,1
"4114",98,"GRR","RGG",1,0,1
"4115",98,"RRG","RGR",1,3,4
"4116",98,"RRR","GGG",1,0,1
"4117",99,"BGG","RBG",1,0,1
"4118",99,"GGB","GRR",1,1,2
"4119",99,"RGR","GRR",1,0,1
"4120",99,"BBG","BBB",1,0,1
"4121",99,"BBG","GBB",1,0,1
"4122",99,"BBG","RRG",1,1,2
"4123",99,"BRR","GBB",1,0,1
"4124",99,"GBB","BBB",1,2,3
"4125",99,"GBB","GBG",1,0,1
"4126",99,"GBB","GGG",3,7,10
"4127",99,"GBB","RBR",1,0,1
"4128",99,"GBG","RGR",1,0,1
"4129",99,"GGB","BBB",1,0,1
"4130",99,"GGB","BRB",1,1,2
"4131",99,"GGG","BBB",3,2,5
"4132",99,"GGG","RBR",1,0,1
"4133",99,"GRG","RBR",1,0,1
"4134",99,"GRR","BRB",1,1,2
"4135",99,"RBR","GGR",1,0,1
"4136",99,"RBR","GRR",1,0,1
"4137",99,"RGR","BGB",1,2,3
"4138",99,"RRG","RGR",5,8,13
"4139",99,"BBG","GBG",1,0,1
"4140",99,"BBG","GGG",1,2,3
"4141",99,"BRB","GGB",1,0,1
"4142",99,"BRB","RBB",1,0,1
"4143",99,"GBB","GGB",2,2,4
"4144",99,"GBB","GGG",1,7,8
"4145",99,"GBB","GRR",1,0,1
"4146",99,"GGB","BRB",2,1,3
"4147",99,"GGB","GGG",4,3,7
"4148",99,"GGB","RGR",1,0,1
"4149",99,"GGB","RRG",1,0,1
"4150",99,"GGG","BBB",1,2,3
"4151",99,"GGG","GGB",1,0,1
"4152",99,"GGG","GRR",2,2,4
"4153",99,"GGG","RGG",1,0,1
"4154",99,"GRR","BRR",1,1,2
"4155",99,"GRR","GGR",1,1,2
"4156",99,"GRR","RGG",1,0,1
"4157",99,"RRG","RGR",1,8,9
"4158",99,"RRR","GGG",1,0,1
"4159",100,"BGG","RBG",1,0,1
"4160",100,"GGB","GRR",1,0,1
"4161",100,"RGR","GRR",1,0,1
"4162",100,"BBG","BBB",1,0,1
"4163",100,"BBG","GBB",1,0,1
"4164",100,"BBG","RRG",1,1,2
"4165",100,"BRR","GBB",1,0,1
"4166",100,"GBB","BBB",1,1,2
"4167",100,"GBB","GBG",1,1,2
"4168",100,"GBB","GGG",3,9,12
"4169",100,"GBB","RBR",1,0,1
"4170",100,"GBG","RGR",1,0,1
"4171",100,"GGB","BBB",1,0,1
"4172",100,"GGB","BRB",1,0,1
"4173",100,"GGG","BBB",3,0,3
"4174",100,"GGG","RBR",1,1,2
"4175",100,"GRG","RBR",1,0,1
"4176",100,"GRR","BRB",1,1,2
"4177",100,"RBR","GGR",1,0,1
"4178",100,"RBR","GRR",1,1,2
"4179",100,"RGR","BGB",1,2,3
"4180",100,"RRG","RGR",5,4,9
"4181",100,"BBG","GBG",1,0,1
"4182",100,"BBG","GGG",1,3,4
"4183",100,"BRB","GGB",1,0,1
"4184",100,"BRB","RBB",1,0,1
"4185",100,"GBB","GGB",2,4,6
"4186",100,"GBB","GGG",1,9,10
"4187",100,"GBB","GRR",1,1,2
"4188",100,"GGB","BRB",2,0,2
"4189",100,"GGB","GGG",4,2,6
"4190",100,"GGB","RGR",1,0,1
"4191",100,"GGB","RRG",1,0,1
"4192",100,"GGG","BBB",1,0,1
"4193",100,"GGG","GGB",1,1,2
"4194",100,"GGG","GRR",2,1,3
"4195",100,"GGG","RGG",1,0,1
"4196",100,"GRR","BRR",1,0,1
"4197",100,"GRR","GGR",1,1,2
"4198",100,"GRR","RGG",1,0,1
"4199",100,"RRG","RGR",1,4,5
"4200",100,"RRR","GGG",1,0,1
"4201",1,"BBG","GGB",0,4,4
"4202",1,"BBG","GRR",0,1,1
"4203",1,"GBB","GRG",0,1,1
"4204",1,"GGG","BBG",0,1,1
"4205",1,"GGG","BGG",0,1,1
"4206",1,"GGG","BRR",0,2,2
"4207",1,"GGG","RRR",0,1,1
"4208",1,"GRG","BBB",0,1,1
"4209",1,"GRG","BRB",0,1,1
"4210",1,"GRG","GBB",0,1,1
"4211",1,"GRG","GGG",0,1,1
"4212",1,"RBB","BBB",0,1,1
"4213",1,"RBR","BBB",0,2,2
"4214",1,"RBR","GGG",0,1,1
"4215",1,"RBR","RGG",0,1,1
"4216",1,"RGR","GGR",0,1,1
"4217",1,"RGR","RGG",0,1,1
"4218",1,"RRG","GRR",0,1,1
"4219",1,"RRR","BRR",0,1,1
"4220",2,"BBG","GGB",0,1,1
"4221",2,"GBB","BRB",0,1,1
"4222",2,"GBB","RBG",0,1,1
"4223",2,"GBG","GGB",0,1,1
"4224",2,"GGB","GGR",0,1,1
"4225",2,"GGG","RRG",0,1,1
"4226",2,"GGR","BGG",0,1,1
"4227",2,"GRG","BBB",0,1,1
"4228",2,"GRG","BGB",0,1,1
"4229",2,"GRG","BRB",0,1,1
"4230",2,"GRG","GGB",0,1,1
"4231",2,"GRG","GGG",0,1,1
"4232",2,"GRG","GGR",0,1,1
"4233",2,"GRR","BBR",0,1,1
"4234",2,"RBR","BBB",0,1,1
"4235",2,"RBR","RRR",0,2,2
"4236",2,"RGR","BBB",0,1,1
"4237",2,"RGR","GGR",0,1,1
"4238",2,"RRG","BGB",0,1,1
"4239",2,"RRG","GRG",0,1,1
"4240",2,"RRG","RBR",0,1,1
"4241",3,"BBG","GGB",0,1,1
"4242",3,"BBG","GGR",0,1,1
"4243",3,"BBG","RBR",0,1,1
"4244",3,"BGG","BBB",0,1,1
"4245",3,"BRB","GGG",0,1,1
"4246",3,"GBB","RBB",0,1,1
"4247",3,"GBG","GGR",0,1,1
"4248",3,"GGG","BRR",0,1,1
"4249",3,"GGG","GGR",0,2,2
"4250",3,"GGG","RGR",0,1,1
"4251",3,"GGG","RRG",0,1,1
"4252",3,"GRG","BRB",0,3,3
"4253",3,"GRG","GGB",0,2,2
"4254",3,"GRG","GGG",0,1,1
"4255",3,"RBR","BBB",0,1,1
"4256",3,"RGR","BRR",0,1,1
"4257",3,"RGR","GGR",0,1,1
"4258",3,"RRR","RGR",0,1,1
"4259",4,"BBG","BBR",0,1,1
"4260",4,"BBG","GGB",0,1,1
"4261",4,"BBG","GGR",0,1,1
"4262",4,"BBG","GRR",0,1,1
"4263",4,"BBG","RBR",0,1,1
"4264",4,"BGG","BRB",0,1,1
"4265",4,"GBB","RBB",0,1,1
"4266",4,"GBB","RRG",0,1,1
"4267",4,"GBG","BRR",0,1,1
"4268",4,"GGB","RGG",0,1,1
"4269",4,"GGB","RRR",0,1,1
"4270",4,"GGG","BBR",0,1,1
"4271",4,"GGG","BGB",0,1,1
"4272",4,"GGG","GRG",0,1,1
"4273",4,"GRG","BBB",0,1,1
"4274",4,"GRG","BRR",0,1,1
"4275",4,"GRG","GGR",0,1,1
"4276",4,"GRR","GBB",0,1,1
"4277",4,"RBR","RGG",0,1,1
"4278",4,"RGR","BBB",0,1,1
"4279",4,"RGR","GGG",0,1,1
"4280",4,"RGR","GGR",0,1,1
"4281",4,"RRR","GGR",0,1,1
"4282",5,"BBB","GRR",0,1,1
"4283",5,"BGG","BRB",0,1,1
"4284",5,"BGG","GGG",0,1,1
"4285",5,"GBB","BBG",0,1,1
"4286",5,"GBB","BGG",0,1,1
"4287",5,"GBB","BRB",0,2,2
"4288",5,"GBG","RRR",0,1,1
"4289",5,"GGB","GGR",0,1,1
"4290",5,"GGB","RRR",0,1,1
"4291",5,"GGG","BRR",0,1,1
"4292",5,"GGR","BRB",0,1,1
"4293",5,"RGR","GGG",0,1,1
"4294",5,"RGR","RGG",0,1,1
"4295",5,"RRG","GRG",0,1,1
"4296",6,"BBG","BRB",0,1,1
"4297",6,"BBG","GGB",0,2,2
"4298",6,"BBG","GRR",0,1,1
"4299",6,"GBB","BBG",0,1,1
"4300",6,"GBB","BRB",0,2,2
"4301",6,"GBB","RGR",0,1,1
"4302",6,"GGB","BBG",0,1,1
"4303",6,"GGB","RRR",0,1,1
"4304",6,"GGG","GGR",0,2,2
"4305",6,"GGG","RGR",0,1,1
"4306",6,"GRG","BRR",0,1,1
"4307",6,"GRG","GGB",0,3,3
"4308",6,"GRG","GGR",0,1,1
"4309",6,"GRG","RGG",0,1,1
"4310",6,"RGR","BBB",0,1,1
"4311",6,"RGR","GGR",0,1,1
"4312",6,"RRG","BGB",0,1,1
"4313",6,"RRG","RBR",0,1,1
"4314",6,"RRR","GGB",0,1,1
"4315",7,"BBG","GGB",0,2,2
"4316",7,"GBB","BGG",0,2,2
"4317",7,"GBB","RBG",0,1,1
"4318",7,"GBG","RRR",0,1,1
"4319",7,"GGB","RBB",0,1,1
"4320",7,"GGG","BRR",0,1,1
"4321",7,"GGG","GBB",0,1,1
"4322",7,"GGG","GGR",0,1,1
"4323",7,"GGG","RBB",0,1,1
"4324",7,"GGR","BBB",0,1,1
"4325",7,"GRG","BRR",0,1,1
"4326",7,"GRG","GGB",0,4,4
"4327",7,"GRG","GGG",0,2,2
"4328",7,"RBR","BRB",0,1,1
"4329",7,"RGR","RGG",0,1,1
"4330",7,"RRG","BGB",0,1,1
"4331",7,"RRR","BRR",0,1,1
"4332",7,"RRR","GGR",0,1,1
"4333",8,"BBG","GGR",0,1,1
"4334",8,"GBB","BBG",0,1,1
"4335",8,"GBB","BRR",0,1,1
"4336",8,"GBB","RBG",0,1,1
"4337",8,"GBB","RRG",0,1,1
"4338",8,"GBG","BRR",0,1,1
"4339",8,"GGG","BBG",0,1,1
"4340",8,"GGG","BGG",0,1,1
"4341",8,"GGG","GGR",0,4,4
"4342",8,"GGG","GRG",0,1,1
"4343",8,"GRG","GBB",0,1,1
"4344",8,"RGR","BBB",0,2,2
"4345",8,"RGR","BRB",0,2,2
"4346",8,"RGR","GGR",0,2,2
"4347",8,"RGR","RGG",0,2,2
"4348",8,"RRR","GGR",0,1,1
"4349",9,"BBG","GGB",0,3,3
"4350",9,"BBG","RGR",0,1,1
"4351",9,"GGB","GGR",0,1,1
"4352",9,"GGG","BGB",0,1,1
"4353",9,"GGG","GGR",0,1,1
"4354",9,"GGG","GRG",0,1,1
"4355",9,"GGR","BGG",0,1,1
"4356",9,"GRG","BBB",0,1,1
"4357",9,"GRG","BGB",0,1,1
"4358",9,"GRG","BRB",0,1,1
"4359",9,"GRG","GBB",0,1,1
"4360",9,"GRG","GGB",0,2,2
"4361",9,"GRG","GGG",0,3,3
"4362",9,"GRR","BBB",0,1,1
"4363",9,"RBB","GGG",0,2,2
"4364",9,"RBR","BRR",0,1,1
"4365",9,"RGR","BRB",0,1,1
"4366",9,"RGR","BRR",0,1,1
"4367",9,"RGR","GGB",0,1,1
"4368",10,"BBG","GGB",0,3,3
"4369",10,"BRB","GGG",0,1,1
"4370",10,"GBB","BRB",0,1,1
"4371",10,"GGG","BRB",0,1,1
"4372",10,"GGG","GGR",0,1,1
"4373",10,"GRG","BGB",0,1,1
"4374",10,"GRG","BGG",0,1,1
"4375",10,"GRG","GGB",0,3,3
"4376",10,"GRG","RGG",0,1,1
"4377",10,"GRR","GBG",0,1,1
"4378",10,"GRR","RGR",0,1,1
"4379",10,"RBR","BBB",0,1,1
"4380",10,"RBR","RGG",0,1,1
"4381",10,"RGR","BBB",0,2,2
"4382",10,"RGR","BBR",0,1,1
"4383",10,"RGR","BRB",0,1,1
"4384",10,"RGR","GGR",0,2,2
"4385",10,"RRG","BRB",0,1,1
"4386",10,"RRG","GRR",0,1,1
"4387",11,"BBG","BGG",0,1,1
"4388",11,"BBG","GGB",0,2,2
"4389",11,"BBG","GGR",0,1,1
"4390",11,"BRR","BBB",0,1,1
"4391",11,"GBB","BBG",0,1,1
"4392",11,"GBB","BRB",0,3,3
"4393",11,"GGB","BRR",0,1,1
"4394",11,"GGB","GBG",0,1,1
"4395",11,"GGB","RBR",0,1,1
"4396",11,"GGG","BBG",0,1,1
"4397",11,"GGG","GGR",0,1,1
"4398",11,"GGG","RGR",0,1,1
"4399",11,"GGR","BGG",0,1,1
"4400",11,"GRG","BRB",0,1,1
"4401",11,"GRG","GGB",0,2,2
"4402",11,"GRG","GGG",0,2,2
"4403",11,"RBR","GGG",0,1,1
"4404",11,"RBR","RGR",0,1,1
"4405",11,"RGR","GGB",0,1,1
"4406",12,"BBG","GGB",0,2,2
"4407",12,"BBG","RRR",0,1,1
"4408",12,"BGG","GGG",0,1,1
"4409",12,"GBB","BBG",0,1,1
"4410",12,"GBB","BRB",0,1,1
"4411",12,"GBB","GRG",0,1,1
"4412",12,"GGB","RBB",0,1,1
"4413",12,"GGG","BGB",0,1,1
"4414",12,"GGG","BRR",0,1,1
"4415",12,"GGG","GGR",0,1,1
"4416",12,"GGR","BRB",0,1,1
"4417",12,"GRG","GGG",0,1,1
"4418",12,"RBR","GGG",0,1,1
"4419",12,"RBR","RGG",0,1,1
"4420",12,"RGR","BBR",0,1,1
"4421",12,"RRG","GRG",0,1,1
"4422",13,"BBG","GGB",0,2,2
"4423",13,"BBG","GRR",0,1,1
"4424",13,"BBG","RBR",0,1,1
"4425",13,"GBB","BGB",0,1,1
"4426",13,"GGB","GGR",0,2,2
"4427",13,"GGB","RBR",0,1,1
"4428",13,"GGB","RGG",0,1,1
"4429",13,"GGG","BRR",0,1,1
"4430",13,"GGG","GGR",0,1,1
"4431",13,"GGG","RGR",0,1,1
"4432",13,"GGR","BGG",0,2,2
"4433",13,"GRG","GGB",0,1,1
"4434",13,"RBB","BBB",0,1,1
"4435",13,"RGR","BRR",0,1,1
"4436",13,"RGR","GGR",0,1,1
"4437",13,"RRG","GRR",0,1,1
"4438",13,"RRR","RGR",0,1,1
"4439",14,"BBG","GGB",0,1,1
"4440",14,"BBG","GRR",0,1,1
"4441",14,"BGG","BBB",0,1,1
"4442",14,"BRR","BBB",0,1,1
"4443",14,"GBB","BRB",0,1,1
"4444",14,"GBG","BRR",0,1,1
"4445",14,"GGG","BBR",0,1,1
"4446",14,"GGG","GGR",0,2,2
"4447",14,"GRG","BBB",0,2,2
"4448",14,"GRG","GGG",0,1,1
"4449",14,"RBR","BBB",0,1,1
"4450",14,"RBR","RGG",0,1,1
"4451",14,"RGG","BGG",0,1,1
"4452",14,"RGR","BBB",0,1,1
"4453",14,"RGR","GGR",0,1,1
"4454",14,"RRR","BRR",0,1,1
"4455",14,"RRR","RGR",0,1,1
"4456",15,"BBG","GGB",0,2,2
"4457",15,"GBB","GRG",0,1,1
"4458",15,"GBB","RRG",0,1,1
"4459",15,"GGB","BGB",0,1,1
"4460",15,"GGB","GBG",0,1,1
"4461",15,"GGB","RBR",0,1,1
"4462",15,"GGG","BBG",0,1,1
"4463",15,"GGG","BBR",0,1,1
"4464",15,"GGG","BGB",0,1,1
"4465",15,"GGG","BGG",0,1,1
"4466",15,"GGG","BRB",0,1,1
"4467",15,"GGG","GGR",0,2,2
"4468",15,"GRG","GGB",0,3,3
"4469",15,"GRG","GGG",0,2,2
"4470",15,"GRR","GBB",0,1,1
"4471",15,"RBG","RBR",0,1,1
"4472",15,"RBR","BBB",0,1,1
"4473",15,"RBR","RGG",0,2,2
"4474",15,"RGG","RGR",0,1,1
"4475",15,"RGR","GGB",0,1,1
"4476",15,"RGR","GGR",0,1,1
"4477",15,"RRG","RGG",0,1,1
"4478",16,"BBG","GGB",0,1,1
"4479",16,"BBG","GRR",0,1,1
"4480",16,"BBG","RGR",0,1,1
"4481",16,"BBG","RRR",0,1,1
"4482",16,"BGG","RBB",0,1,1
"4483",16,"GBB","GRG",0,1,1
"4484",16,"GGB","RBR",0,1,1
"4485",16,"GGB","RRR",0,1,1
"4486",16,"GGG","BGB",0,1,1
"4487",16,"GGG","GGR",0,2,2
"4488",16,"GGG","RGR",0,2,2
"4489",16,"GGR","BGG",0,1,1
"4490",16,"GRG","BGB",0,1,1
"4491",16,"GRG","BGG",0,1,1
"4492",16,"GRG","BRB",0,1,1
"4493",16,"GRG","GGB",0,1,1
"4494",16,"GRG","GGG",0,1,1
"4495",16,"RBR","GGG",0,1,1
"4496",16,"RGR","GGG",0,1,1
"4497",16,"RGR","GGR",0,1,1
"4498",16,"RRG","GGG",0,1,1
"4499",16,"RRG","GRR",0,1,1
"4500",17,"BBG","BBR",0,1,1
"4501",17,"BBG","GGB",0,2,2
"4502",17,"BBG","RGR",0,1,1
"4503",17,"GBB","RGG",0,1,1
"4504",17,"GBG","RBR",0,1,1
"4505",17,"GGB","GGR",0,1,1
"4506",17,"GGB","RRR",0,1,1
"4507",17,"GGG","BRR",0,1,1
"4508",17,"GGG","GGR",0,2,2
"4509",17,"GRG","GGG",0,1,1
"4510",17,"GRR","BBB",0,1,1
"4511",17,"RBB","GGG",0,1,1
"4512",17,"RBR","BRR",0,1,1
"4513",17,"RBR","RGG",0,1,1
"4514",17,"RGR","BBB",0,2,2
"4515",17,"RGR","BBR",0,1,1
"4516",17,"RGR","BRR",0,1,1
"4517",17,"RGR","GGR",0,1,1
"4518",17,"RRR","GRR",0,1,1
"4519",18,"BBB","GRR",0,1,1
"4520",18,"BBG","BRB",0,1,1
"4521",18,"BBG","GGB",0,1,1
"4522",18,"BRR","BRB",0,1,1
"4523",18,"GBB","BRB",0,2,2
"4524",18,"GBG","BRR",0,1,1
"4525",18,"GBG","GGR",0,1,1
"4526",18,"GGB","RBB",0,1,1
"4527",18,"GGG","GGR",0,1,1
"4528",18,"GGR","BGG",0,1,1
"4529",18,"GRG","BBB",0,1,1
"4530",18,"GRG","GGB",0,1,1
"4531",18,"GRG","RGR",0,1,1
"4532",18,"GRR","RBR",0,1,1
"4533",18,"GRR","RRR",0,1,1
"4534",18,"RBR","RGG",0,1,1
"4535",18,"RGR","BBB",0,1,1
"4536",18,"RRG","GRG",0,1,1
"4537",18,"RRG","GRR",0,1,1
"4538",19,"BBG","GGB",0,1,1
"4539",19,"GBB","BBG",0,1,1
"4540",19,"GBB","BRB",0,2,2
"4541",19,"GBB","GRG",0,1,1
"4542",19,"GBG","BRR",0,1,1
"4543",19,"GGG","RGR",0,1,1
"4544",19,"GGG","RRG",0,1,1
"4545",19,"GRG","GGB",0,2,2
"4546",19,"GRG","GGG",0,1,1
"4547",19,"RGG","BGG",0,1,1
"4548",19,"RGR","BRB",0,2,2
"4549",19,"RGR","BRR",0,1,1
"4550",19,"RGR","GGR",0,2,2
"4551",19,"RRG","BRB",0,1,1
"4552",20,"BBG","GGB",0,1,1
"4553",20,"BBG","GRR",0,1,1
"4554",20,"GBB","BRB",0,1,1
"4555",20,"GBB","BRR",0,1,1
"4556",20,"GBB","RBB",0,1,1
"4557",20,"GBB","RRG",0,1,1
"4558",20,"GGB","BRR",0,1,1
"4559",20,"GGB","GGR",0,2,2
"4560",20,"GGG","BRB",0,1,1
"4561",20,"GGG","BRR",0,1,1
"4562",20,"GGG","GGR",0,2,2
"4563",20,"GGG","RRR",0,1,1
"4564",20,"GRG","BGB",0,1,1
"4565",20,"GRG","GGB",0,1,1
"4566",20,"RBR","BBB",0,1,1
"4567",20,"RBR","GRG",0,1,1
"4568",20,"RGR","RGG",0,1,1
"4569",20,"RRG","GRR",0,1,1
"4570",20,"RRR","GRR",0,1,1
"4571",21,"BBG","GGB",0,3,3
"4572",21,"BBG","GGR",0,1,1
"4573",21,"BBG","RGR",0,1,1
"4574",21,"GBB","RRG",0,1,1
"4575",21,"GGB","GGR",0,1,1
"4576",21,"GGB","RBG",0,1,1
"4577",21,"GGG","BGG",0,1,1
"4578",21,"GGG","GGR",0,4,4
"4579",21,"GGR","BGG",0,1,1
"4580",21,"GRG","GGG",0,1,1
"4581",21,"GRR","RRR",0,1,1
"4582",21,"RBR","RGR",0,1,1
"4583",21,"RGR","BBB",0,1,1
"4584",21,"RGR","BRB",0,1,1
"4585",21,"RGR","GGG",0,1,1
"4586",21,"RGR","GGR",0,3,3
"4587",21,"RRG","GGR",0,1,1
"4588",22,"BBB","GRR",0,1,1
"4589",22,"BBG","BRB",0,1,1
"4590",22,"BBG","GGB",0,3,3
"4591",22,"BBG","RBR",0,1,1
"4592",22,"GBB","BRB",0,2,2
"4593",22,"GBB","RRG",0,1,1
"4594",22,"GGB","GGR",0,1,1
"4595",22,"GGB","RBB",0,1,1
"4596",22,"GGG","BBG",0,1,1
"4597",22,"GGG","BGB",0,1,1
"4598",22,"GGG","BRB",0,1,1
"4599",22,"GGG","RGR",0,1,1
"4600",22,"GRG","BGB",0,1,1
"4601",22,"GRG","GGB",0,1,1
"4602",22,"GRG","GGG",0,1,1
"4603",22,"GRG","GGR",0,1,1
"4604",22,"GRR","GBB",0,1,1
"4605",22,"RBR","BBB",0,1,1
"4606",22,"RGR","GGR",0,2,2
"4607",22,"RGR","RGG",0,1,1
"4608",22,"RRG","GGR",0,1,1
"4609",22,"RRG","GRR",0,1,1
"4610",22,"RRG","RBR",0,1,1
"4611",23,"BBG","RBR",0,1,1
"4612",23,"GBB","BRB",0,1,1
"4613",23,"GBB","RBG",0,1,1
"4614",23,"GBG","GGR",0,2,2
"4615",23,"GGB","GGR",0,2,2
"4616",23,"GGG","BGG",0,1,1
"4617",23,"GGG","BRR",0,1,1
"4618",23,"GGR","BRB",0,1,1
"4619",23,"GRG","GGB",0,1,1
"4620",23,"GRG","GGG",0,3,3
"4621",23,"GRG","GRR",0,1,1
"4622",23,"RBR","GRG",0,1,1
"4623",23,"RBR","RGG",0,2,2
"4624",23,"RGR","BBB",0,1,1
"4625",24,"BBG","GGB",0,4,4
"4626",24,"BBG","GGR",0,1,1
"4627",24,"BGG","BBB",0,1,1
"4628",24,"BGG","GGG",0,1,1
"4629",24,"BGG","RBB",0,1,1
"4630",24,"GBB","BRB",0,1,1
"4631",24,"GBG","BRR",0,1,1
"4632",24,"GGB","GGR",0,1,1
"4633",24,"GGG","GGR",0,1,1
"4634",24,"GRG","BRB",0,1,1
"4635",24,"GRG","GBB",0,1,1
"4636",24,"GRG","GGB",0,1,1
"4637",24,"GRG","GGR",0,1,1
"4638",24,"RBR","BBB",0,1,1
"4639",24,"RGR","BBB",0,1,1
"4640",24,"RGR","BBR",0,1,1
"4641",24,"RGR","GGR",0,1,1
"4642",24,"RRG","BRB",0,1,1
"4643",24,"RRR","GGR",0,1,1
"4644",25,"BBG","GGB",0,1,1
"4645",25,"BGG","GGG",0,1,1
"4646",25,"BRB","GGG",0,1,1
"4647",25,"GBB","BRB",0,1,1
"4648",25,"GBB","RBB",0,1,1
"4649",25,"GBB","RGG",0,1,1
"4650",25,"GBG","BRR",0,1,1
"4651",25,"GGB","BGB",0,1,1
"4652",25,"GGG","BBR",0,1,1
"4653",25,"GGG","GGR",0,2,2
"4654",25,"GGR","BGG",0,1,1
"4655",25,"GRG","BGB",0,1,1
"4656",25,"GRG","BGG",0,1,1
"4657",25,"GRG","BRB",0,2,2
"4658",25,"GRG","GGB",0,2,2
"4659",25,"GRG","GGG",0,1,1
"4660",25,"GRG","GRR",0,1,1
"4661",25,"RBR","RGG",0,1,1
"4662",25,"RBR","RGR",0,1,1
"4663",25,"RGR","BBB",0,1,1
"4664",25,"RGR","BRB",0,1,1
"4665",25,"RGR","GGG",0,1,1
"4666",25,"RGR","RGG",0,2,2
"4667",25,"RRR","GGR",0,1,1
"4668",26,"BBG","GGB",0,3,3
"4669",26,"BBG","GRR",0,1,1
"4670",26,"BBG","RBR",0,1,1
"4671",26,"BGG","BBB",0,1,1
"4672",26,"BRR","BRB",0,1,1
"4673",26,"GBB","BGG",0,1,1
"4674",26,"GBB","BRB",0,2,2
"4675",26,"GBB","RRG",0,1,1
"4676",26,"GGB","GGR",0,2,2
"4677",26,"GGB","RRR",0,1,1
"4678",26,"GGG","BGB",0,1,1
"4679",26,"GGG","GGR",0,1,1
"4680",26,"GGR","BBB",0,1,1
"4681",26,"GRG","BGB",0,1,1
"4682",26,"GRG","BRB",0,1,1
"4683",26,"GRG","GGB",0,1,1
"4684",26,"GRG","GGR",0,1,1
"4685",26,"GRG","GRR",0,1,1
"4686",26,"RBR","BBB",0,1,1
"4687",26,"RBR","RRR",0,1,1
"4688",26,"RGR","BBB",0,2,2
"4689",26,"RGR","BBR",0,1,1
"4690",26,"RGR","GGR",0,1,1
"4691",26,"RRG","BRB",0,1,1
"4692",27,"BBG","BBR",0,1,1
"4693",27,"BBG","BRB",0,1,1
"4694",27,"BBG","GGB",0,1,1
"4695",27,"BGG","RBB",0,1,1
"4696",27,"GBB","BGG",0,1,1
"4697",27,"GBB","BRB",0,2,2
"4698",27,"GBB","RBB",0,1,1
"4699",27,"GBG","GGR",0,1,1
"4700",27,"GGG","BRB",0,2,2
"4701",27,"GGG","GGR",0,2,2
